timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:25:40.779173+00:00,1,HUMIDITY,72.9,0
2025-12-11 16:25:40.958824+00:00,1,MOISTURE,54.23,0
2025-12-11 16:25:41.061885+00:00,2,TEMPERATURE,18.79,0
2025-12-11 16:25:41.253764+00:00,2,HUMIDITY,73.32,0
2025-12-11 16:25:41.351437+00:00,2,MOISTURE,45.48,1
2025-12-11 16:25:41.449206+00:00,3,TEMPERATURE,18.62,0
2025-12-11 16:25:41.562870+00:00,3,HUMIDITY,72.49,0
2025-12-11 16:25:41.657802+00:00,3,MOISTURE,70.45,0
2025-12-11 16:25:41.748090+00:00,4,TEMPERATURE,18.81,0
2025-12-11 16:25:41.833533+00:00,4,HUMIDITY,73.07,0
2025-12-11 16:25:41.941172+00:00,4,MOISTURE,58.56,0
2025-12-11 16:25:43.047288+00:00,1,TEMPERATURE,18.68,0
2025-12-11 16:25:43.156579+00:00,1,HUMIDITY,72.87,0
2025-12-11 16:25:43.244558+00:00,1,MOISTURE,54.3,0
2025-12-11 16:25:43.350084+00:00,2,TEMPERATURE,18.76,0
2025-12-11 16:25:43.451776+00:00,2,HUMIDITY,73.4,0
2025-12-11 16:25:43.541666+00:00,2,MOISTURE,45.43,1
2025-12-11 16:25:43.741672+00:00,3,TEMPERATURE,18.74,0
2025-12-11 16:25:43.843232+00:00,3,HUMIDITY,72.6,0
2025-12-11 16:25:43.945802+00:00,3,MOISTURE,70.37,0
2025-12-11 16:25:44.036024+00:00,4,TEMPERATURE,18.92,0
2025-12-11 16:25:44.237876+00:00,4,HUMIDITY,72.8,0
2025-12-11 16:25:44.336204+00:00,4,MOISTURE,58.57,0
2025-12-11 16:25:45.432611+00:00,1,TEMPERATURE,18.67,0
2025-12-11 16:25:45.540624+00:00,1,HUMIDITY,72.66,0
2025-12-11 16:25:45.651057+00:00,1,MOISTURE,54.29,0
2025-12-11 16:25:45.757344+00:00,2,TEMPERATURE,18.78,0
2025-12-11 16:25:45.952169+00:00,2,HUMIDITY,73.26,0
2025-12-11 16:25:46.036756+00:00,2,MOISTURE,45.46,0
2025-12-11 16:25:46.128013+00:00,3,TEMPERATURE,18.8,0
2025-12-11 16:25:46.223302+00:00,3,HUMIDITY,72.21,0
2025-12-11 16:25:46.308407+00:00,3,MOISTURE,70.41,0
2025-12-11 16:25:46.395550+00:00,4,TEMPERATURE,18.98,0
2025-12-11 16:25:46.499433+00:00,4,HUMIDITY,72.82,0
2025-12-11 16:25:46.593479+00:00,4,MOISTURE,58.47,0
2025-12-11 16:25:47.702326+00:00,1,TEMPERATURE,18.74,0
2025-12-11 16:25:47.794829+00:00,1,HUMIDITY,72.62,0
2025-12-11 16:25:47.888224+00:00,1,MOISTURE,54.2,0
2025-12-11 16:25:47.993297+00:00,2,TEMPERATURE,18.85,0
2025-12-11 16:25:48.100445+00:00,2,HUMIDITY,73.13,0
2025-12-11 16:25:48.211951+00:00,2,MOISTURE,45.41,1
2025-12-11 16:25:48.315640+00:00,3,TEMPERATURE,18.91,0
2025-12-11 16:25:48.420531+00:00,3,HUMIDITY,72.3,0
2025-12-11 16:25:48.509741+00:00,3,MOISTURE,70.32,0
2025-12-11 16:25:48.707603+00:00,4,TEMPERATURE,19.03,0
2025-12-11 16:25:48.813309+00:00,4,HUMIDITY,72.51,0
2025-12-11 16:25:48.916990+00:00,4,MOISTURE,58.43,0
2025-12-11 16:25:50.049806+00:00,1,TEMPERATURE,18.75,0
2025-12-11 16:25:50.175831+00:00,1,HUMIDITY,72.66,0
2025-12-11 16:25:50.274473+00:00,1,MOISTURE,54.13,0
2025-12-11 16:25:50.381154+00:00,2,TEMPERATURE,18.87,0
2025-12-11 16:25:50.469123+00:00,2,HUMIDITY,73.17,0
2025-12-11 16:25:50.567366+00:00,2,MOISTURE,45.47,1
2025-12-11 16:25:50.772914+00:00,3,TEMPERATURE,18.95,0
2025-12-11 16:25:50.876244+00:00,3,HUMIDITY,71.96,0
2025-12-11 16:25:50.964833+00:00,3,MOISTURE,70.23,0
2025-12-11 16:25:51.054337+00:00,4,TEMPERATURE,19.14,0
2025-12-11 16:25:51.151868+00:00,4,HUMIDITY,72.31,0
2025-12-11 16:25:51.347992+00:00,4,MOISTURE,58.39,0
2025-12-11 16:25:52.462893+00:00,1,TEMPERATURE,18.82,0
2025-12-11 16:25:52.566377+00:00,1,HUMIDITY,72.62,0
2025-12-11 16:25:52.658016+00:00,1,MOISTURE,54.13,0
2025-12-11 16:25:52.761868+00:00,2,TEMPERATURE,18.91,0
2025-12-11 16:25:52.855588+00:00,2,HUMIDITY,72.75,0
2025-12-11 16:25:52.962635+00:00,2,MOISTURE,45.43,1
2025-12-11 16:25:53.061072+00:00,3,TEMPERATURE,19.07,0
2025-12-11 16:25:53.162485+00:00,3,HUMIDITY,71.8,0
2025-12-11 16:25:53.247009+00:00,3,MOISTURE,70.31,0
2025-12-11 16:25:53.354217+00:00,4,TEMPERATURE,19.25,0
2025-12-11 16:25:53.461822+00:00,4,HUMIDITY,72.19,0
2025-12-11 16:25:53.555538+00:00,4,MOISTURE,58.44,0
2025-12-11 16:25:54.670857+00:00,1,TEMPERATURE,18.95,0
2025-12-11 16:25:54.764597+00:00,1,HUMIDITY,72.29,0
2025-12-11 16:25:54.865400+00:00,1,MOISTURE,54.1,0
2025-12-11 16:25:54.962239+00:00,2,TEMPERATURE,18.96,0
2025-12-11 16:25:55.067634+00:00,2,HUMIDITY,72.22,0
2025-12-11 16:25:55.174507+00:00,2,MOISTURE,45.38,1
2025-12-11 16:25:55.265052+00:00,3,TEMPERATURE,19.11,0
2025-12-11 16:25:55.353286+00:00,3,HUMIDITY,71.78,0
2025-12-11 16:25:55.460232+00:00,3,MOISTURE,70.31,0
2025-12-11 16:25:55.568685+00:00,4,TEMPERATURE,19.26,0
2025-12-11 16:25:55.697507+00:00,4,HUMIDITY,72.1,0
2025-12-11 16:25:55.908606+00:00,4,MOISTURE,58.39,0
2025-12-11 16:25:57.013695+00:00,1,TEMPERATURE,19.09,0
2025-12-11 16:25:57.119808+00:00,1,HUMIDITY,71.88,0
2025-12-11 16:25:57.228649+00:00,1,MOISTURE,54.13,0
2025-12-11 16:25:57.319416+00:00,2,TEMPERATURE,19.0,0
2025-12-11 16:25:57.415807+00:00,2,HUMIDITY,72.11,0
2025-12-11 16:25:57.523936+00:00,2,MOISTURE,45.35,1
2025-12-11 16:25:57.618390+00:00,3,TEMPERATURE,19.17,0
2025-12-11 16:25:57.717774+00:00,3,HUMIDITY,71.43,0
2025-12-11 16:25:57.808325+00:00,3,MOISTURE,70.35,0
2025-12-11 16:25:57.910320+00:00,4,TEMPERATURE,19.24,0
2025-12-11 16:25:58.013269+00:00,4,HUMIDITY,72.17,0
2025-12-11 16:25:58.101486+00:00,4,MOISTURE,58.46,0
2025-12-11 16:25:59.211290+00:00,1,TEMPERATURE,19.12,0
2025-12-11 16:25:59.418137+00:00,1,HUMIDITY,71.48,0
2025-12-11 16:25:59.507856+00:00,1,MOISTURE,54.2,0
2025-12-11 16:25:59.610843+00:00,2,TEMPERATURE,19.14,0
2025-12-11 16:25:59.710542+00:00,2,HUMIDITY,72.01,0
2025-12-11 16:25:59.815035+00:00,2,MOISTURE,45.4,1
2025-12-11 16:25:59.911626+00:00,3,TEMPERATURE,19.17,0
2025-12-11 16:26:00.021942+00:00,3,HUMIDITY,71.12,0
2025-12-11 16:26:00.224754+00:00,3,MOISTURE,70.37,0
2025-12-11 16:26:00.326285+00:00,4,TEMPERATURE,19.27,0
2025-12-11 16:26:00.436848+00:00,4,HUMIDITY,71.88,0
2025-12-11 16:26:00.542480+00:00,4,MOISTURE,58.38,0
2025-12-11 16:26:01.658502+00:00,1,TEMPERATURE,19.26,0
2025-12-11 16:26:01.758560+00:00,1,HUMIDITY,71.07,0
2025-12-11 16:26:01.841566+00:00,1,MOISTURE,54.25,0
2025-12-11 16:26:01.937128+00:00,2,TEMPERATURE,19.19,0
2025-12-11 16:26:02.034467+00:00,2,HUMIDITY,71.86,0
2025-12-11 16:26:02.244747+00:00,2,MOISTURE,45.36,1
2025-12-11 16:26:02.344279+00:00,3,TEMPERATURE,19.2,0
2025-12-11 16:26:02.450888+00:00,3,HUMIDITY,71.2,0
2025-12-11 16:26:02.577868+00:00,3,MOISTURE,70.31,0
2025-12-11 16:26:02.670773+00:00,4,TEMPERATURE,19.33,0
2025-12-11 16:26:02.770733+00:00,4,HUMIDITY,71.71,0
2025-12-11 16:26:02.883415+00:00,4,MOISTURE,58.32,0
2025-12-11 16:26:03.984406+00:00,1,TEMPERATURE,19.36,0
2025-12-11 16:26:04.087127+00:00,1,HUMIDITY,70.93,0
2025-12-11 16:26:04.181481+00:00,1,MOISTURE,54.16,0
2025-12-11 16:26:04.279012+00:00,2,TEMPERATURE,19.31,0
2025-12-11 16:26:04.365797+00:00,2,HUMIDITY,71.35,0
2025-12-11 16:26:04.451648+00:00,2,MOISTURE,45.35,1
2025-12-11 16:26:04.555470+00:00,3,TEMPERATURE,19.24,0
2025-12-11 16:26:04.664321+00:00,3,HUMIDITY,70.78,0
2025-12-11 16:26:04.751337+00:00,3,MOISTURE,70.36,0
2025-12-11 16:26:04.846979+00:00,4,TEMPERATURE,19.37,0
2025-12-11 16:26:04.953602+00:00,4,HUMIDITY,71.32,0
2025-12-11 16:26:05.052167+00:00,4,MOISTURE,58.33,0
2025-12-11 16:26:06.150778+00:00,1,TEMPERATURE,19.44,0
2025-12-11 16:26:06.256141+00:00,1,HUMIDITY,70.9,0
2025-12-11 16:26:06.348373+00:00,1,MOISTURE,54.06,0
2025-12-11 16:26:06.435522+00:00,2,TEMPERATURE,19.4,0
2025-12-11 16:26:06.537628+00:00,2,HUMIDITY,71.08,0
2025-12-11 16:26:06.625718+00:00,2,MOISTURE,45.4,1
2025-12-11 16:26:06.717222+00:00,3,TEMPERATURE,19.27,0
2025-12-11 16:26:06.818839+00:00,3,HUMIDITY,70.7,0
2025-12-11 16:26:06.911502+00:00,3,MOISTURE,70.44,0
2025-12-11 16:26:07.005012+00:00,4,TEMPERATURE,19.46,0
2025-12-11 16:26:07.098287+00:00,4,HUMIDITY,70.8,0
2025-12-11 16:26:07.184636+00:00,4,MOISTURE,58.22,0
2025-12-11 16:26:08.284137+00:00,1,TEMPERATURE,19.56,0
2025-12-11 16:26:08.386933+00:00,1,HUMIDITY,70.52,0
2025-12-11 16:26:08.481058+00:00,1,MOISTURE,54.02,0
2025-12-11 16:26:08.569030+00:00,2,TEMPERATURE,19.5,0
2025-12-11 16:26:08.660134+00:00,2,HUMIDITY,70.71,0
2025-12-11 16:26:08.766964+00:00,2,MOISTURE,45.45,1
2025-12-11 16:26:08.868620+00:00,3,TEMPERATURE,19.34,0
2025-12-11 16:26:08.961981+00:00,3,HUMIDITY,70.76,0
2025-12-11 16:26:09.057613+00:00,3,MOISTURE,70.39,0
2025-12-11 16:26:09.163518+00:00,4,TEMPERATURE,19.46,0
2025-12-11 16:26:09.250641+00:00,4,HUMIDITY,70.41,0
2025-12-11 16:26:09.350584+00:00,4,MOISTURE,58.26,0
2025-12-11 16:26:10.451755+00:00,1,TEMPERATURE,19.56,0
2025-12-11 16:26:10.551656+00:00,1,HUMIDITY,70.44,0
2025-12-11 16:26:10.653427+00:00,1,MOISTURE,54.06,0
2025-12-11 16:26:10.745805+00:00,2,TEMPERATURE,19.52,0
2025-12-11 16:26:10.836997+00:00,2,HUMIDITY,70.66,0
2025-12-11 16:26:10.933892+00:00,2,MOISTURE,45.48,1
2025-12-11 16:26:11.031505+00:00,3,TEMPERATURE,19.36,0
2025-12-11 16:26:11.130315+00:00,3,HUMIDITY,70.36,0
2025-12-11 16:26:11.210860+00:00,3,MOISTURE,70.46,0
2025-12-11 16:26:11.324641+00:00,4,TEMPERATURE,19.49,0
2025-12-11 16:26:11.421657+00:00,4,HUMIDITY,70.12,0
2025-12-11 16:26:11.508142+00:00,4,MOISTURE,58.32,0
2025-12-11 16:26:12.598851+00:00,1,TEMPERATURE,19.68,0
2025-12-11 16:26:12.824402+00:00,1,HUMIDITY,70.2,0
2025-12-11 16:26:12.917144+00:00,1,MOISTURE,54.11,0
2025-12-11 16:26:13.013783+00:00,2,TEMPERATURE,19.57,0
2025-12-11 16:26:13.212233+00:00,2,HUMIDITY,70.17,0
2025-12-11 16:26:13.417157+00:00,2,MOISTURE,45.56,1
2025-12-11 16:26:13.623203+00:00,3,TEMPERATURE,19.43,0
2025-12-11 16:26:13.728652+00:00,3,HUMIDITY,69.85,0
2025-12-11 16:26:13.823263+00:00,3,MOISTURE,70.39,0
2025-12-11 16:26:13.918994+00:00,4,TEMPERATURE,19.54,0
2025-12-11 16:26:14.018498+00:00,4,HUMIDITY,69.96,0
2025-12-11 16:26:14.129934+00:00,4,MOISTURE,58.24,0
2025-12-11 16:26:15.350490+00:00,1,TEMPERATURE,19.78,0
2025-12-11 16:26:15.450368+00:00,1,HUMIDITY,69.94,0
2025-12-11 16:26:15.557463+00:00,1,MOISTURE,54.09,0
2025-12-11 16:26:15.652908+00:00,2,TEMPERATURE,19.64,0
2025-12-11 16:26:15.764361+00:00,2,HUMIDITY,69.67,0
2025-12-11 16:26:15.869500+00:00,2,MOISTURE,45.64,1
2025-12-11 16:26:15.966402+00:00,3,TEMPERATURE,19.56,0
2025-12-11 16:26:16.068899+00:00,3,HUMIDITY,69.35,0
2025-12-11 16:26:16.162110+00:00,3,MOISTURE,70.33,0
2025-12-11 16:26:16.261258+00:00,4,TEMPERATURE,19.68,0
2025-12-11 16:26:16.365282+00:00,4,HUMIDITY,70.04,0
2025-12-11 16:26:16.474277+00:00,4,MOISTURE,58.16,0
2025-12-11 16:26:17.668669+00:00,1,TEMPERATURE,19.89,0
2025-12-11 16:26:17.774349+00:00,1,HUMIDITY,69.85,0
2025-12-11 16:26:17.888136+00:00,1,MOISTURE,53.99,0
2025-12-11 16:26:18.001712+00:00,2,TEMPERATURE,19.75,0
2025-12-11 16:26:18.090703+00:00,2,HUMIDITY,69.42,0
2025-12-11 16:26:18.290899+00:00,2,MOISTURE,45.68,1
2025-12-11 16:26:18.395266+00:00,3,TEMPERATURE,19.59,0
2025-12-11 16:26:18.502902+00:00,3,HUMIDITY,69.35,0
2025-12-11 16:26:18.606691+00:00,3,MOISTURE,70.29,0
2025-12-11 16:26:18.703254+00:00,4,TEMPERATURE,19.72,0
2025-12-11 16:26:18.892556+00:00,4,HUMIDITY,69.77,0
2025-12-11 16:26:18.990813+00:00,4,MOISTURE,58.23,0
2025-12-11 16:26:20.147525+00:00,1,TEMPERATURE,19.93,0
2025-12-11 16:26:20.263999+00:00,1,HUMIDITY,69.49,0
2025-12-11 16:26:20.355057+00:00,1,MOISTURE,53.97,0
2025-12-11 16:26:20.546833+00:00,2,TEMPERATURE,19.85,0
2025-12-11 16:26:20.643957+00:00,2,HUMIDITY,69.15,0
2025-12-11 16:26:20.738885+00:00,2,MOISTURE,45.73,1
2025-12-11 16:26:20.832659+00:00,3,TEMPERATURE,19.69,0
2025-12-11 16:26:20.927257+00:00,3,HUMIDITY,68.92,0
2025-12-11 16:26:21.020258+00:00,3,MOISTURE,70.31,0
2025-12-11 16:26:21.118903+00:00,4,TEMPERATURE,19.79,0
2025-12-11 16:26:21.224262+00:00,4,HUMIDITY,69.39,0
2025-12-11 16:26:21.314647+00:00,4,MOISTURE,58.13,0
2025-12-11 16:26:22.414913+00:00,1,TEMPERATURE,19.94,0
2025-12-11 16:26:22.614033+00:00,1,HUMIDITY,69.08,0
2025-12-11 16:26:22.833850+00:00,1,MOISTURE,54.05,0
2025-12-11 16:26:22.919082+00:00,2,TEMPERATURE,19.88,0
2025-12-11 16:26:23.022541+00:00,2,HUMIDITY,69.16,0
2025-12-11 16:26:23.115334+00:00,2,MOISTURE,45.72,1
2025-12-11 16:26:23.213377+00:00,3,TEMPERATURE,19.82,0
2025-12-11 16:26:23.302953+00:00,3,HUMIDITY,68.83,0
2025-12-11 16:26:23.399172+00:00,3,MOISTURE,70.32,0
2025-12-11 16:26:23.493046+00:00,4,TEMPERATURE,19.92,0
2025-12-11 16:26:23.576652+00:00,4,HUMIDITY,68.98,0
2025-12-11 16:26:23.669065+00:00,4,MOISTURE,58.08,0
2025-12-11 16:26:24.767319+00:00,1,TEMPERATURE,20.0,0
2025-12-11 16:26:24.862991+00:00,1,HUMIDITY,68.77,0
2025-12-11 16:26:25.057365+00:00,1,MOISTURE,53.96,0
2025-12-11 16:26:25.156442+00:00,2,TEMPERATURE,20.02,0
2025-12-11 16:26:25.243690+00:00,2,HUMIDITY,68.88,0
2025-12-11 16:26:25.346317+00:00,2,MOISTURE,45.65,1
2025-12-11 16:26:25.442639+00:00,3,TEMPERATURE,19.93,0
2025-12-11 16:26:25.529807+00:00,3,HUMIDITY,68.64,0
2025-12-11 16:26:25.613721+00:00,3,MOISTURE,70.29,0
2025-12-11 16:26:25.806547+00:00,4,TEMPERATURE,20.07,0
2025-12-11 16:26:25.892694+00:00,4,HUMIDITY,68.84,0
2025-12-11 16:26:25.978447+00:00,4,MOISTURE,58.14,0
2025-12-11 16:26:27.066574+00:00,1,TEMPERATURE,20.1,0
2025-12-11 16:26:27.150891+00:00,1,HUMIDITY,68.6,0
2025-12-11 16:26:27.245255+00:00,1,MOISTURE,53.9,0
2025-12-11 16:26:27.370211+00:00,2,TEMPERATURE,20.04,0
2025-12-11 16:26:27.455555+00:00,2,HUMIDITY,68.58,0
2025-12-11 16:26:27.557377+00:00,2,MOISTURE,45.73,1
2025-12-11 16:26:27.643302+00:00,3,TEMPERATURE,20.02,0
2025-12-11 16:26:27.726305+00:00,3,HUMIDITY,68.38,0
2025-12-11 16:26:27.911254+00:00,3,MOISTURE,70.31,0
2025-12-11 16:26:28.008844+00:00,4,TEMPERATURE,20.1,0
2025-12-11 16:26:28.092959+00:00,4,HUMIDITY,68.55,0
2025-12-11 16:26:28.175784+00:00,4,MOISTURE,58.21,0
2025-12-11 16:26:29.270443+00:00,1,TEMPERATURE,20.19,0
2025-12-11 16:26:29.359975+00:00,1,HUMIDITY,68.44,0
2025-12-11 16:26:29.557704+00:00,1,MOISTURE,53.98,0
2025-12-11 16:26:29.656658+00:00,2,TEMPERATURE,20.18,0
2025-12-11 16:26:29.740649+00:00,2,HUMIDITY,68.25,0
2025-12-11 16:26:29.821709+00:00,2,MOISTURE,45.68,1
2025-12-11 16:26:29.920761+00:00,3,TEMPERATURE,20.09,0
2025-12-11 16:26:30.003453+00:00,3,HUMIDITY,67.99,0
2025-12-11 16:26:30.102348+00:00,3,MOISTURE,70.32,0
2025-12-11 16:26:30.184908+00:00,4,TEMPERATURE,20.13,0
2025-12-11 16:26:30.392841+00:00,4,HUMIDITY,68.17,0
2025-12-11 16:26:30.482464+00:00,4,MOISTURE,58.17,0
2025-12-11 16:26:31.691619+00:00,1,TEMPERATURE,20.3,0
2025-12-11 16:26:31.791337+00:00,1,HUMIDITY,68.11,0
2025-12-11 16:26:31.989375+00:00,1,MOISTURE,53.91,0
2025-12-11 16:26:32.087214+00:00,2,TEMPERATURE,20.31,0
2025-12-11 16:26:32.174468+00:00,2,HUMIDITY,67.93,0
2025-12-11 16:26:32.275668+00:00,2,MOISTURE,45.74,1
2025-12-11 16:26:32.369189+00:00,3,TEMPERATURE,20.25,0
2025-12-11 16:26:32.455997+00:00,3,HUMIDITY,67.96,0
2025-12-11 16:26:32.554809+00:00,3,MOISTURE,70.3,0
2025-12-11 16:26:32.646425+00:00,4,TEMPERATURE,20.28,0
2025-12-11 16:26:32.732368+00:00,4,HUMIDITY,67.82,0
2025-12-11 16:26:32.831953+00:00,4,MOISTURE,58.13,0
2025-12-11 16:26:33.914978+00:00,1,TEMPERATURE,20.4,0
2025-12-11 16:26:34.012099+00:00,1,HUMIDITY,67.57,0
2025-12-11 16:26:34.109813+00:00,1,MOISTURE,53.84,0
2025-12-11 16:26:34.202219+00:00,2,TEMPERATURE,20.34,0
2025-12-11 16:26:34.297241+00:00,2,HUMIDITY,67.41,0
2025-12-11 16:26:34.387313+00:00,2,MOISTURE,45.7,1
2025-12-11 16:26:34.483528+00:00,3,TEMPERATURE,20.31,0
2025-12-11 16:26:34.576782+00:00,3,HUMIDITY,67.51,0
2025-12-11 16:26:34.675311+00:00,3,MOISTURE,70.27,0
2025-12-11 16:26:34.765688+00:00,4,TEMPERATURE,20.3,0
2025-12-11 16:26:34.859487+00:00,4,HUMIDITY,67.57,0
2025-12-11 16:26:34.947931+00:00,4,MOISTURE,58.19,0
2025-12-11 16:26:36.049747+00:00,1,TEMPERATURE,20.53,0
2025-12-11 16:26:36.141446+00:00,1,HUMIDITY,67.62,0
2025-12-11 16:26:36.224487+00:00,1,MOISTURE,53.79,0
2025-12-11 16:26:36.316109+00:00,2,TEMPERATURE,20.43,0
2025-12-11 16:26:36.408156+00:00,2,HUMIDITY,67.37,0
2025-12-11 16:26:36.490556+00:00,2,MOISTURE,45.72,1
2025-12-11 16:26:36.598283+00:00,3,TEMPERATURE,20.38,0
2025-12-11 16:26:36.682294+00:00,3,HUMIDITY,67.48,0
2025-12-11 16:26:36.867258+00:00,3,MOISTURE,70.24,0
2025-12-11 16:26:36.952701+00:00,4,TEMPERATURE,20.41,0
2025-12-11 16:26:37.146556+00:00,4,HUMIDITY,67.45,0
2025-12-11 16:26:37.244862+00:00,4,MOISTURE,58.11,0
2025-12-11 16:26:38.346166+00:00,1,TEMPERATURE,20.57,0
2025-12-11 16:26:38.556989+00:00,1,HUMIDITY,67.62,0
2025-12-11 16:26:38.653715+00:00,1,MOISTURE,53.74,0
2025-12-11 16:26:38.747515+00:00,2,TEMPERATURE,20.5,0
2025-12-11 16:26:38.834990+00:00,2,HUMIDITY,67.07,0
2025-12-11 16:26:38.928878+00:00,2,MOISTURE,45.71,1
2025-12-11 16:26:39.030578+00:00,3,TEMPERATURE,20.47,0
2025-12-11 16:26:39.135643+00:00,3,HUMIDITY,67.28,0
2025-12-11 16:26:39.222839+00:00,3,MOISTURE,70.29,0
2025-12-11 16:26:39.330162+00:00,4,TEMPERATURE,20.51,0
2025-12-11 16:26:39.533433+00:00,4,HUMIDITY,67.09,0
2025-12-11 16:26:39.625498+00:00,4,MOISTURE,58.18,0
2025-12-11 16:26:40.733122+00:00,1,TEMPERATURE,20.72,0
2025-12-11 16:26:40.825239+00:00,1,HUMIDITY,67.37,0
2025-12-11 16:26:40.920470+00:00,1,MOISTURE,53.79,0
2025-12-11 16:26:41.000386+00:00,2,TEMPERATURE,20.63,0
2025-12-11 16:26:41.098551+00:00,2,HUMIDITY,66.61,0
2025-12-11 16:26:41.183700+00:00,2,MOISTURE,45.79,1
2025-12-11 16:26:41.266434+00:00,3,TEMPERATURE,20.59,0
2025-12-11 16:26:41.365528+00:00,3,HUMIDITY,66.97,0
2025-12-11 16:26:41.458907+00:00,3,MOISTURE,70.25,0
2025-12-11 16:26:41.539325+00:00,4,TEMPERATURE,20.54,0
2025-12-11 16:26:41.633438+00:00,4,HUMIDITY,67.0,0
2025-12-11 16:26:41.830015+00:00,4,MOISTURE,58.18,0
2025-12-11 16:26:43.033696+00:00,1,TEMPERATURE,20.79,0
2025-12-11 16:26:43.135926+00:00,1,HUMIDITY,67.0,0
2025-12-11 16:26:43.328821+00:00,1,MOISTURE,53.71,0
2025-12-11 16:26:43.430405+00:00,2,TEMPERATURE,20.7,0
2025-12-11 16:26:43.537102+00:00,2,HUMIDITY,66.47,0
2025-12-11 16:26:43.631408+00:00,2,MOISTURE,45.81,1
2025-12-11 16:26:43.736973+00:00,3,TEMPERATURE,20.62,0
2025-12-11 16:26:43.934250+00:00,3,HUMIDITY,66.84,0
2025-12-11 16:26:44.026930+00:00,3,MOISTURE,70.3,0
2025-12-11 16:26:44.124956+00:00,4,TEMPERATURE,20.63,0
2025-12-11 16:26:44.216439+00:00,4,HUMIDITY,66.82,0
2025-12-11 16:26:44.315124+00:00,4,MOISTURE,58.22,0
2025-12-11 16:26:45.411738+00:00,1,TEMPERATURE,20.84,0
2025-12-11 16:26:45.504308+00:00,1,HUMIDITY,66.77,0
2025-12-11 16:26:45.599286+00:00,1,MOISTURE,53.66,0
2025-12-11 16:26:45.687543+00:00,2,TEMPERATURE,20.79,0
2025-12-11 16:26:45.891925+00:00,2,HUMIDITY,65.98,0
2025-12-11 16:26:46.094743+00:00,2,MOISTURE,45.78,1
2025-12-11 16:26:46.292299+00:00,3,TEMPERATURE,20.66,0
2025-12-11 16:26:46.374547+00:00,3,HUMIDITY,66.28,0
2025-12-11 16:26:46.470708+00:00,3,MOISTURE,70.27,0
2025-12-11 16:26:46.557783+00:00,4,TEMPERATURE,20.79,0
2025-12-11 16:26:46.759077+00:00,4,HUMIDITY,66.26,0
2025-12-11 16:26:46.854534+00:00,4,MOISTURE,58.17,0
2025-12-11 16:26:47.961868+00:00,1,TEMPERATURE,20.87,0
2025-12-11 16:26:48.070093+00:00,1,HUMIDITY,66.71,0
2025-12-11 16:26:48.158805+00:00,1,MOISTURE,53.75,0
2025-12-11 16:26:48.248148+00:00,2,TEMPERATURE,20.87,0
2025-12-11 16:26:48.349120+00:00,2,HUMIDITY,66.01,0
2025-12-11 16:26:48.441159+00:00,2,MOISTURE,45.73,1
2025-12-11 16:26:48.550450+00:00,3,TEMPERATURE,20.73,0
2025-12-11 16:26:48.665137+00:00,3,HUMIDITY,66.11,0
2025-12-11 16:26:48.746782+00:00,3,MOISTURE,70.23,0
2025-12-11 16:26:48.843719+00:00,4,TEMPERATURE,20.93,0
2025-12-11 16:26:48.959299+00:00,4,HUMIDITY,65.79,0
2025-12-11 16:26:49.067588+00:00,4,MOISTURE,58.21,0
2025-12-11 16:26:50.166650+00:00,1,TEMPERATURE,21.03,0
2025-12-11 16:26:50.262874+00:00,1,HUMIDITY,66.66,0
2025-12-11 16:26:50.359253+00:00,1,MOISTURE,53.82,0
2025-12-11 16:26:50.462159+00:00,2,TEMPERATURE,20.92,0
2025-12-11 16:26:50.552754+00:00,2,HUMIDITY,65.97,0
2025-12-11 16:26:50.636641+00:00,2,MOISTURE,45.66,1
2025-12-11 16:26:50.737890+00:00,3,TEMPERATURE,20.78,0
2025-12-11 16:26:50.831441+00:00,3,HUMIDITY,65.77,0
2025-12-11 16:26:50.923083+00:00,3,MOISTURE,70.14,0
2025-12-11 16:26:51.020031+00:00,4,TEMPERATURE,21.03,0
2025-12-11 16:26:51.117092+00:00,4,HUMIDITY,65.73,0
2025-12-11 16:26:51.219992+00:00,4,MOISTURE,58.12,0
2025-12-11 16:26:52.332524+00:00,1,TEMPERATURE,21.15,0
2025-12-11 16:26:52.448420+00:00,1,HUMIDITY,66.13,0
2025-12-11 16:26:52.557333+00:00,1,MOISTURE,53.84,0
2025-12-11 16:26:52.678638+00:00,2,TEMPERATURE,21.05,0
2025-12-11 16:26:52.797491+00:00,2,HUMIDITY,65.62,0
2025-12-11 16:26:52.905548+00:00,2,MOISTURE,45.6,0
2025-12-11 16:26:53.014881+00:00,3,TEMPERATURE,20.93,0
2025-12-11 16:26:53.116065+00:00,3,HUMIDITY,65.42,0
2025-12-11 16:26:53.202474+00:00,3,MOISTURE,70.05,0
2025-12-11 16:26:53.295431+00:00,4,TEMPERATURE,21.2,0
2025-12-11 16:26:53.390943+00:00,4,HUMIDITY,65.54,0
2025-12-11 16:26:53.484505+00:00,4,MOISTURE,58.07,0
2025-12-11 16:26:54.579797+00:00,1,TEMPERATURE,21.27,0
2025-12-11 16:26:54.670766+00:00,1,HUMIDITY,65.62,0
2025-12-11 16:26:54.759726+00:00,1,MOISTURE,53.85,0
2025-12-11 16:26:54.867583+00:00,2,TEMPERATURE,21.22,0
2025-12-11 16:26:55.088729+00:00,2,HUMIDITY,65.55,0
